Rank,Bank,Year,Type,Name
1,Goldman Sachs & Co.,2011,Bulge Bracket,Goldman Sachs
2,Blackstone,2011,Private Equity,Blackstone
3,J.P. Morgan,2011,Bulge Bracket,J.P. Morgan
4,Credit Suisse,2011,Bulge Bracket,Credit Suisse
5,Houlihan Lokey,2011,MM,Houlihan Lokey
6,Moelis & Company,2011,Elite Boutique,Moelis & Company
7,UBS,2011,Bulge Bracket,UBS
8,Centerview Partners,2011,Elite Boutique,Centerview Partners
9,Jefferies,2011,MM,Jefferies
10,William Blair,2011,MM,William Blair
11,RBC Capital Markets,2011,MM,RBC Capital Markets
12,TD Securities,2011,Foreign,TD Securities
13,Baird,2011,Boutique,Baird
14,Sandler O'Neill + Partners L.P.,2011,Other,Sandler O'Neill + Partners L.P.
15,Citi Institutional Clients Group,2011,Bulge Bracket,Citi
16,Union Bank N.A.,2011,Foreign,Union Bank N.A.
17,Piper Jaffray Companies,2011,MM,Piper Jaffray Companies
18,Cowen Inc.,2011,Boutique,Cowen Inc.
19,FBR & Co.,2011,Other,FBR & Co.
20,Citi Consumer Banking,2011,Other,Citi Consumer Banking
21,SunTrust Robinson Humphrey,2011,MM,SunTrust Robinson Humphrey
22,Morgan Stanley,2011,Bulge Bracket,Morgan Stanley
23,Lazard,2011,Elite Boutique,Lazard
24,Deutsche Bank AG,2011,Bulge Bracket,Deutsche Bank
25,Barclays Investment Bank (Americas),2011,Bulge Bracket,Barclays
26,Greenhill & Co. Inc.,2011,Elite Boutique,Greenhill & Co. Inc.
27,Evercore,2011,Elite Boutique,Evercore
28,Bank of America Corp.,2011,Bulge Bracket,Bank of America
29,Rothschild,2011,Boutique,Rothschild
30,Perella Weinberg Partners,2011,Elite Boutique,Perella Weinberg Partners
31,Wells Fargo & Company,2011,Bulge Bracket,Wells Fargo
32,HSBC North America Holdings,2011,Foreign,HSBC
33,Deloitte Corporate Finance LLC,2011,MM,Deloitte
34,BNP Paribas USA,2011,Foreign,BNP Paribas USA
35,Royal Bank of Scotland Group plc,2011,Foreign,Royal Bank of Scotland Group plc
36,Bank of New York Mellon Corporation,2011,Other,Bank of New York Mellon Corporation
37,Oppenheimer & Co.,2011,MM,Oppenheimer & Co.
38,Macquarie Group (U.S.),2011,MM,Macquarie Group (U.S.)
39,Chase Commercial Bank,2011,Other,Chase Commercial Bank
40,Nomura Holdings Inc.,2011,Foreign,Nomura Holdings Inc.
41,BMO Capital Markets,2011,MM,BMO Capital Markets
42,Allen & Company LLC,2011,Elite Boutique,Allen & Company LLC
43,Thomas Weisel Partners Group Inc.,2011,Other,Thomas Weisel Partners Group Inc.
44,Keefe Bruyette & Woods Inc.,2011,Boutique,Keefe Bruyette & Woods Inc.
45,Lloyds Banking Group PLC,2011,Foreign,Lloyds Banking Group PLC
46,Raymond James Financial Inc.,2011,MM,Raymond James Financial Inc.
47,Brown Brothers Harriman,2011,Other,Brown Brothers Harriman
48,PJ SOLOMON,2011,Elite Boutique,PJ SOLOMON
49,The PNC Financial Services Group Inc.,2011,MM,The PNC Financial Services Group Inc.
50,Morgan Keegan & Co. Inc.,2011,Other,Morgan Keegan & Co. Inc.
1,J.P. Morgan,2012,Bulge Bracket,J.P. Morgan
2,Goldman Sachs & Co.,2012,Bulge Bracket,Goldman Sachs
3,Morgan Stanley,2012,Bulge Bracket,Morgan Stanley
4,Credit Suisse,2012,Bulge Bracket,Credit Suisse
5,Houlihan Lokey,2012,MM,Houlihan Lokey
6,Greenhill & Co. Inc.,2012,Elite Boutique,Greenhill & Co. Inc.
7,Evercore,2012,Elite Boutique,Evercore
8,Perella Weinberg Partners,2012,Elite Boutique,Perella Weinberg Partners
9,Centerview Partners,2012,Elite Boutique,Centerview Partners
10,Jefferies,2012,MM,Jefferies
11,Moelis & Company,2012,Elite Boutique,Moelis & Company
12,Nomura Holdings Inc.,2012,Foreign,Nomura Holdings Inc.
13,RBC Capital Markets,2012,MM,RBC Capital Markets
14,Royal Bank of Scotland Group plc,2012,Foreign,Royal Bank of Scotland Group plc
15,Citi Institutional Clients Group,2012,Bulge Bracket,Citi
16,Sandler O'Neill + Partners L.P.,2012,Other,Sandler O'Neill + Partners L.P.
17,Baird,2012,Boutique,Baird
18,Piper Jaffray Companies,2012,MM,Piper Jaffray Companies
19,Gleacher & Company Inc.,2012,Other,Gleacher & Company Inc.
20,William Blair,2012,MM,William Blair
21,Cowen Inc.,2012,Boutique,Cowen Inc.
22,SunTrust Robinson Humphrey,2012,MM,SunTrust Robinson Humphrey
23,FBR & Co.,2012,Other,FBR & Co.
24,Blackstone,2012,Private Equity,Blackstone
25,Lazard,2012,Elite Boutique,Lazard
26,Deutsche Bank AG,2012,Bulge Bracket,Deutsche Bank
27,Barclays Investment Bank (Americas),2012,Bulge Bracket,Barclays
28,UBS,2012,Bulge Bracket,UBS
29,Bank of America Corp.,2012,Bulge Bracket,Bank of America
30,Rothschild,2012,Boutique,Rothschild
31,Wells Fargo & Company,2012,Bulge Bracket,Wells Fargo
32,Deloitte Corporate Finance LLC,2012,MM,Deloitte
33,HSBC North America Holdings,2012,Foreign,HSBC
34,BNP Paribas USA,2012,Foreign,BNP Paribas USA
35,Oppenheimer & Co.,2012,MM,Oppenheimer & Co.
36,Societe Generale Corporate & Investment Banking,2012,Foreign,Societe Generale Corporate & Investment Banking
37,Macquarie Group (U.S.),2012,MM,Macquarie Group (U.S.)
38,Allen & Company LLC,2012,Elite Boutique,Allen & Company LLC
39,Bank of New York Mellon Corporation,2012,Other,Bank of New York Mellon Corporation
40,BMO Capital Markets,2012,MM,BMO Capital Markets
41,Cantor Fitzgerald,2012,MM,Cantor Fitzgerald
42,Lloyds Banking Group PLC,2012,Foreign,Lloyds Banking Group PLC
43,Brown Brothers Harriman,2012,Other,Brown Brothers Harriman
44,PJ SOLOMON,2012,Elite Boutique,PJ SOLOMON
45,Raymond James Financial Inc.,2012,MM,Raymond James Financial Inc.
46,Miller Buckfire & Co. LLC,2012,Boutique,Miller Buckfire & Co. LLC
47,,2012,,
48,Morgan Keegan & Co. Inc.,2012,Other,Morgan Keegan & Co. Inc.
49,Credit Agricole Corporate and Investment Bank,2012,Other,Credit Agricole Corporate and Investment Bank
50,Susquehanna International Group,2012,Other,Susquehanna International Group
1,J.P. Morgan,2013,Bulge Bracket,J.P. Morgan
2,Blackstone,2013,Private Equity,Blackstone
3,Goldman Sachs & Co.,2013,Bulge Bracket,Goldman Sachs
4,Houlihan Lokey,2013,MM,Houlihan Lokey
5,Morgan Stanley,2013,Bulge Bracket,Morgan Stanley
6,Greenhill & Co. Inc.,2013,Elite Boutique,Greenhill & Co. Inc.
7,Evercore,2013,Elite Boutique,Evercore
8,Perella Weinberg Partners,2013,Elite Boutique,Perella Weinberg Partners
9,Centerview Partners,2013,Elite Boutique,Centerview Partners
10,Credit Suisse,2013,Bulge Bracket,Credit Suisse
11,Lazard,2013,Elite Boutique,Lazard
12,Jefferies,2013,MM,Jefferies
13,Moelis & Company,2013,Elite Boutique,Moelis & Company
14,Citi Institutional Clients Group,2013,Bulge Bracket,Citi
15,William Blair,2013,MM,William Blair
16,Gleacher & Company Inc.,2013,Other,Gleacher & Company Inc.
17,Baird,2013,Boutique,Baird
18,RBC Capital Markets,2013,MM,RBC Capital Markets
19,Cowen Inc.,2013,Boutique,Cowen Inc.
20,Royal Bank of Scotland Group plc,2013,Foreign,Royal Bank of Scotland Group plc
21,Piper Jaffray Companies,2013,MM,Piper Jaffray Companies
22,SunTrust Robinson Humphrey,2013,MM,SunTrust Robinson Humphrey
23,Keefe Bruyette & Woods Inc.,2013,Boutique,Keefe Bruyette & Woods Inc.
24,Deutsche Bank AG,2013,Bulge Bracket,Deutsche Bank
25,Barclays Investment Bank (Americas),2013,Bulge Bracket,Barclays
26,Bank of America Corp.,2013,Bulge Bracket,Bank of America
